Count,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,20,perc culled,0.04726861461430161,0.0,-1.3665,-1.1037,-0.7288,-0.4424,-0.1904,0.0505,0.2901,0.5413,0.8333,1.2158,1.4867,0.0038577571666324148,0.0,-0.341,-0.2739,-0.1808,-0.1135,-0.0563,-0.0008,0.0522,0.1085,0.177,0.2739,0.3362,3.039066542507507,0.0,-152.7505,-54.0349,-26.6084,-11.7153,-0.839,10.5737,21.1995,29.56,42.1286,67.9971,163.3815,0.2579,0.254,0.2423,0.2394,0.2349,0.2333,0.2352,0.237,0.2427,0.2597,0.2673,152.4665,49.8502,31.7249,24.684,20.5923,20.3825,19.547,20.5157,25.8817,44.2282,143.3602
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,25,perc culled,0.04726861461430161,0.0,-1.4055,-1.1337,-0.7476,-0.4476,-0.1786,0.0585,0.2916,0.5408,0.8435,1.2437,1.5329,0.0038577571666324148,0.0,-0.3049,-0.2454,-0.1663,-0.1056,-0.0521,-0.0025,0.0454,0.0991,0.1579,0.2451,0.2993,3.039066542507507,0.0,-139.7461,-47.7325,-23.2757,-10.5786,-1.4381,8.1293,17.4106,25.2201,36.7732,59.2033,144.6697,0.2288,0.2231,0.2112,0.2071,0.2024,0.2011,0.2003,0.2026,0.2064,0.2208,0.2279,135.2396,42.4143,26.9936,21.1722,17.9354,18.283,18.4934,20.3008,24.8293,40.4166,131.1958
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,30,perc culled,0.04726861461430161,0.0,-1.4358,-1.1366,-0.7498,-0.4434,-0.1782,0.0603,0.2944,0.5492,0.8496,1.2672,1.5803,0.0038577571666324148,0.0,-0.2844,-0.2308,-0.1533,-0.0991,-0.0517,-0.0069,0.0373,0.082,0.1369,0.216,0.2645,3.039066542507507,0.0,-130.6734,-45.6292,-22.8067,-10.6237,-2.0544,6.2205,15.1696,22.9459,33.8506,56.6709,134.2047,0.2069,0.201,0.193,0.1903,0.1883,0.1897,0.1914,0.1959,0.1993,0.2122,0.2186,124.2957,38.2097,24.3387,19.0489,16.4063,16.7448,16.4373,18.3749,22.5248,37.6638,117.5074
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,40,perc culled,0.04726861461430161,0.0,-1.4697,-1.1566,-0.765,-0.4609,-0.1958,0.0511,0.2904,0.5504,0.8546,1.263,1.5723,0.0038577571666324148,0.0,-0.2403,-0.1896,-0.1224,-0.0767,-0.0355,0.0021,0.0395,0.0815,0.1288,0.1981,0.2459,3.039066542507507,0.0,-103.2106,-37.9214,-19.1621,-8.8213,-1.4508,5.8777,12.8727,19.555,28.3014,46.1278,109.4662,0.1814,0.1729,0.1598,0.156,0.1532,0.1533,0.1543,0.1588,0.1626,0.1761,0.1806,100.5939,33.1926,20.176,15.957,13.9089,13.7437,13.9504,15.3098,19.2213,31.2707,101.5852
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,50,perc culled,0.04726861461430161,0.0,-1.513,-1.185,-0.7884,-0.4742,-0.2018,0.0473,0.296,0.5573,0.8673,1.2893,1.6253,0.0038577571666324148,0.0,-0.2098,-0.1679,-0.1106,-0.0671,-0.0324,0.0038,0.038,0.0752,0.1172,0.1763,0.2189,3.039066542507507,0.0,-102.6007,-38.5427,-19.94,-10.4632,-3.5024,3.5576,10.3479,16.3115,24.8653,42.798,108.7272,0.167,0.163,0.1545,0.1518,0.1511,0.151,0.1524,0.152,0.1537,0.1633,0.1675,97.4076,31.5719,19.2017,14.8526,13.0777,13.0003,13.1029,13.8491,17.9779,30.67,99.3369
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,5,perc culled,0.05256501240616082,0.0,-1.0023,-0.8682,-0.6,-0.3675,-0.1708,0.026,0.2325,0.439,0.6799,0.9553,1.093,-0.00012781163952448637,0.0,-0.5903,-0.4837,-0.3139,-0.1964,-0.0799,0.0148,0.1123,0.2173,0.3368,0.5196,0.6177,2.5783255417620783,0.0,-262.787,-80.0019,-32.9234,-7.9217,9.1517,30.7939,51.7052,62.1531,83.9708,129.6841,320.2819,0.4875,0.4755,0.4597,0.4545,0.4508,0.4539,0.4541,0.4592,0.4653,0.4899,0.503,283.7321,89.2107,57.0331,42.6876,33.7563,36.417,35.0314,37.3201,49.7746,83.1837,287.1298
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,10,perc culled,0.05256501240616082,0.0,-1.2415,-1.01,-0.6725,-0.4164,-0.1858,0.0358,0.2634,0.5065,0.7703,1.1136,1.366,-0.00012781163952448637,0.0,-0.4492,-0.375,-0.2409,-0.1483,-0.0656,0.0035,0.0775,0.1554,0.2481,0.3848,0.4509,2.5783255417620783,0.0,-203.944,-69.1533,-31.3311,-11.6345,1.7776,17.1355,33.7704,44.8039,61.2318,96.3666,236.0201,0.3769,0.3717,0.3511,0.3421,0.3383,0.3371,0.336,0.3372,0.3431,0.3601,0.3674,201.0217,65.2546,41.2811,31.6303,26.8982,27.9036,28.7714,30.6095,38.8374,65.7101,219.7766
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,15,perc culled,0.05256501240616082,0.0,-1.3212,-1.0658,-0.7083,-0.4245,-0.1803,0.0531,0.2798,0.5267,0.8078,1.1773,1.4502,-0.00012781163952448637,0.0,-0.3701,-0.3056,-0.2044,-0.1295,-0.063,-0.0031,0.0569,0.1231,0.1993,0.3068,0.3644,2.5783255417620783,0.0,-176.9514,-58.9552,-26.3074,-9.2795,1.4069,12.6366,24.5977,33.76,47.6332,77.0075,190.781,0.2743,0.271,0.2653,0.2611,0.2604,0.2597,0.2611,0.262,0.2673,0.285,0.2909,179.8828,57.7096,33.7737,24.6952,21.0616,21.4463,21.3177,23.7188,30.5598,52.4426,176.9371
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,20,perc culled,0.05256501240616082,0.0,-1.3834,-1.1241,-0.7327,-0.4324,-0.1754,0.0582,0.2976,0.5452,0.8281,1.217,1.4898,-0.00012781163952448637,0.0,-0.3392,-0.2751,-0.1851,-0.1167,-0.0574,-0.0062,0.0506,0.1089,0.1778,0.2778,0.3406,2.5783255417620783,0.0,-150.8846,-53.1541,-26.023,-11.1587,-0.8865,9.6496,20.3951,28.6371,40.6507,66.0776,157.7533,0.2499,0.2461,0.2335,0.228,0.2253,0.2259,0.2259,0.2287,0.2356,0.2527,0.2605,150.2515,48.9506,30.2044,23.1184,19.721,20.4299,20.6073,21.4663,26.5515,44.5945,148.3136
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,25,perc culled,0.05256501240616082,0.0,-1.4122,-1.1296,-0.7501,-0.4548,-0.1979,0.0491,0.2921,0.5397,0.8342,1.2344,1.5287,-0.00012781163952448637,0.0,-0.2959,-0.2377,-0.161,-0.0988,-0.0447,0.004,0.0526,0.1041,0.1639,0.2462,0.3004,2.5783255417620783,0.0,-144.9505,-51.0173,-24.5776,-10.8641,-1.3462,8.269,17.601,25.9941,37.7347,60.4675,153.341,0.228,0.2243,0.2166,0.213,0.211,0.2109,0.2128,0.2125,0.2165,0.2287,0.2365,138.7025,44.7045,27.1551,21.224,17.9112,18.2131,17.7396,19.5214,24.717,39.9314,137.9442
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,30,perc culled,0.05256501240616082,0.0,-1.4489,-1.1433,-0.768,-0.4658,-0.2032,0.0422,0.2838,0.5426,0.8412,1.2424,1.5562,-0.00012781163952448637,0.0,-0.2695,-0.2169,-0.1392,-0.0844,-0.0363,0.0096,0.0511,0.0965,0.1542,0.236,0.2854,2.5783255417620783,0.0,-127.8981,-46.2672,-23.4731,-11.3086,-2.4134,6.5664,15.8123,23.625,33.996,56.8465,141.9242,0.2081,0.2038,0.1937,0.1928,0.1933,0.1965,0.1988,0.2008,0.2051,0.2229,0.2271,120.4007,38.9278,23.9333,19.2928,16.7265,17.2747,16.7737,18.3786,22.531,38.2943,128.1525
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,40,perc culled,0.05256501240616082,0.0,-1.4667,-1.1632,-0.7673,-0.4677,-0.2001,0.0451,0.2909,0.5546,0.8606,1.2735,1.5828,-0.00012781163952448637,0.0,-0.2472,-0.194,-0.1267,-0.0765,-0.0354,0.0034,0.0423,0.0827,0.1311,0.1982,0.2469,2.5783255417620783,0.0,-108.5633,-39.948,-20.7734,-10.1688,-2.869,4.7116,12.3862,19.4562,28.7295,48.3362,119.6565,0.176,0.1683,0.1631,0.163,0.1621,0.1632,0.1658,0.168,0.1737,0.1886,0.1949,100.7884,32.4285,20.9109,16.2688,14.6347,14.6065,14.8034,16.0831,20.3417,34.3746,110.3748
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,50,perc culled,0.05256501240616082,0.0,-1.4943,-1.1764,-0.778,-0.4636,-0.1949,0.0551,0.2996,0.5567,0.8655,1.2826,1.6116,-0.00012781163952448637,0.0,-0.2179,-0.1725,-0.1126,-0.0708,-0.0354,-0.0014,0.0333,0.0701,0.1147,0.1776,0.2182,2.5783255417620783,0.0,-105.7036,-36.9493,-19.0465,-9.7143,-3.0424,3.9055,10.7103,17.0626,25.3184,42.8168,107.2876,0.1638,0.1593,0.1512,0.1478,0.1463,0.1458,0.144,0.1439,0.1495,0.1611,0.1645,95.7746,29.6715,17.971,14.3261,12.8372,12.9207,13.1261,14.2604,17.1048,28.7367,93.5704
1,test_data,-0.16225277420842482,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,100,5,perc culled,0.07162214009494813,0.0,-0.8902,-0.7634,-0.51,-0.2916,-0.1083,0.075,0.2725,0.47,0.7154,1.0085,1.1551,-0.019069394876825935,0.0,-0.6783,-0.5703,-0.3945,-0.2717,-0.1513,-0.0608,0.0457,0.1602,0.2924,0.4851,0.5831,-5.081289448056247,0.0,-279.7972,-78.4212,-28.9344,-5.7168,10.6096,29.8536,54.0255,62.4453,83.5579,130.5366,309.8917,0.5087,0.4939,0.4729,0.4611,0.4455,0.4413,0.4341,0.4331,0.4304,0.4541,0.4695,288.5118,86.5519,53.7795,41.3498,33.0627,36.2047,35.304,36.8694,46.1629,73.5452,264.0874
1,test_data,-0.16225277420842482,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,100,10,perc culled,0.07162214009494813,0.0,-1.2479,-0.9776,-0.6624,-0.3707,-0.1364,0.0701,0.2736,0.4963,0.7671,1.0618,1.3147,-0.019069394876825935,0.0,-0.4389,-0.3716,-0.2456,-0.1491,-0.0712,-0.0062,0.0671,0.1416,0.2308,0.3757,0.4421,-5.081289448056247,0.0,-205.9139,-64.9252,-28.5568,-8.7072,3.173,19.5469,34.3309,44.6742,62.2943,100.2969,222.896,0.3658,0.3602,0.3436,0.3305,0.3207,0.3205,0.3207,0.3312,0.3499,0.3687,0.3766,220.959,64.5187,37.8939,27.6037,24.1627,27.2506,27.1992,28.9694,35.3835,61.5933,199.8129
1,test_data,-0.16225277420842482,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,100,15,perc culled,0.07162214009494813,0.0,-1.4011,-1.1519,-0.7623,-0.4758,-0.2299,-0.0013,0.2522,0.5347,0.8451,1.1653,1.4191,-0.019069394876825935,0.0,-0.3184,-0.2589,-0.1586,-0.0902,-0.0266,0.0285,0.0881,0.153,0.2265,0.3346,0.3922,-5.081289448056247,0.0,-148.9997,-58.8874,-31.1326,-13.5498,-3.4175,11.5569,23.2975,31.9465,42.8875,77.4078,200.0742,0.2955,0.2806,0.2513,0.2422,0.2414,0.2444,0.2427,0.2475,0.2752,0.3185,0.3254,139.6918,48.527,32.4711,24.2904,21.0773,21.2135,22.5154,23.1429,25.7749,53.0605,189.2591
1,test_data,-0.16225277420842482,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,100,20,perc culled,0.07162214009494813,0.0,-1.3939,-1.098,-0.7365,-0.4399,-0.1831,0.0452,0.2761,0.541,0.8444,1.2349,1.492,-0.019069394876825935,0.0,-0.3223,-0.2663,-0.1785,-0.1192,-0.0553,0.0045,0.0563,0.1043,0.1711,0.2626,0.3209,-5.081289448056247,0.0,-156.2031,-53.6007,-26.6503,-12.3446,-2.5845,6.9088,19.9567,30.2214,42.0984,71.6759,176.996,0.2713,0.2672,0.2523,0.254,0.2395,0.2395,0.2349,0.229,0.2341,0.2439,0.2495,144.4926,46.0815,30.7347,21.5217,20.5395,19.5959,19.3779,23.2937,27.9629,47.8049,160.6192
1,test_data,-0.16225277420842482,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,100,25,perc culled,0.07162214009494813,0.0,-1.4397,-1.1425,-0.7861,-0.4948,-0.236,0.0273,0.2481,0.5079,0.8333,1.2073,1.5184,-0.019069394876825935,0.0,-0.2738,-0.2202,-0.1312,-0.0758,-0.025,0.0241,0.075,0.1314,0.2013,0.2754,0.3336,-5.081289448056247,0.0,-137.2347,-48.4507,-23.6714,-10.8422,-1.9655,8.1402,17.2589,24.671,38.135,65.1691,160.1411,0.222,0.2153,0.2148,0.2106,0.2088,0.2197,0.216,0.2144,0.2212,0.2284,0.2366,130.6645,41.2528,25.0895,21.0229,19.364,19.7845,19.7755,19.4283,25.2548,44.6356,158.5827
1,test_data,-0.16225277420842482,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,100,30,perc culled,0.07162214009494813,0.0,-1.4469,-1.1582,-0.7853,-0.4809,-0.2291,0.0245,0.2665,0.5327,0.8601,1.2532,1.5716,-0.019069394876825935,0.0,-0.2832,-0.225,-0.1437,-0.081,-0.0245,0.0236,0.07,0.1112,0.1705,0.2474,0.2974,-5.081289448056247,0.0,-116.4129,-42.1699,-21.4291,-10.435,-2.8938,5.2135,13.3426,21.5444,32.976,55.9077,140.9628,0.2066,0.1995,0.1892,0.1875,0.178,0.1827,0.1781,0.1837,0.1879,0.2051,0.2107,101.8932,32.5603,24.3326,19.8518,17.8449,19.2953,18.8729,19.5533,23.4562,40.5906,138.7603
1,test_data,-0.16225277420842482,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,100,40,perc culled,0.07162214009494813,0.0,-1.4988,-1.1925,-0.7482,-0.4251,-0.1808,0.0538,0.2951,0.565,0.8679,1.3034,1.596,-0.019069394876825935,0.0,-0.2533,-0.2044,-0.136,-0.0827,-0.0406,-0.0036,0.0391,0.0697,0.1155,0.1877,0.2361,-5.081289448056247,0.0,-120.0913,-44.736,-22.162,-11.0097,-3.1482,5.11,13.6757,20.1669,31.3491,54.8362,126.758,0.1876,0.1774,0.1789,0.1739,0.1765,0.1737,0.177,0.1763,0.1816,0.1907,0.2003,99.8642,31.2394,17.3725,14.7225,12.8869,13.5472,12.7017,14.1421,20.369,36.5378,109.6892
1,test_data,-0.16225277420842482,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,100,50,perc culled,0.07162214009494813,0.0,-1.4962,-1.1788,-0.7843,-0.4756,-0.1874,0.0847,0.3367,0.6051,0.9047,1.3154,1.648,-0.019069394876825935,0.0,-0.2295,-0.1903,-0.132,-0.091,-0.0549,-0.0205,0.0142,0.0498,0.0957,0.1603,0.194,-5.081289448056247,0.0,-124.4373,-45.8178,-24.2844,-14.0068,-6.1306,0.5936,8.4963,13.8228,23.8852,39.2545,95.3021,0.1679,0.1639,0.1584,0.1545,0.149,0.147,0.1461,0.1474,0.1528,0.1622,0.1633,102.4714,32.7003,19.6086,14.7611,12.018,12.4877,13.4882,14.2516,17.9656,28.4788,88.1653
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,5,perc culled,0.05315177844597186,0.0,-1.0168,-0.8798,-0.6057,-0.3617,-0.1478,0.0661,0.2581,0.4501,0.6682,0.9123,1.0344,-0.0008400603006978602,0.0,-0.5671,-0.4662,-0.3085,-0.2071,-0.0966,-0.0049,0.0939,0.2092,0.3382,0.5433,0.6476,4.521344024676258,0.0,-269.76,-80.599,-32.2414,-6.0395,10.5898,33.9591,51.8824,61.8551,82.8759,122.8054,291.207,0.4858,0.481,0.4672,0.4441,0.4292,0.4206,0.4151,0.4312,0.4475,0.4675,0.4807,285.6676,88.5504,53.6031,38.1114,29.8259,36.0018,35.1612,36.8416,48.5938,80.5635,260.1366
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,10,perc culled,0.05315177844597186,0.0,-1.2436,-0.9922,-0.7112,-0.4651,-0.2192,0.0171,0.2479,0.4938,0.7766,1.1189,1.325,-0.0008400603006978602,0.0,-0.4458,-0.3706,-0.2243,-0.1359,-0.0452,0.0355,0.1077,0.1796,0.2595,0.3905,0.4647,4.521344024676258,0.0,-197.0333,-67.1198,-31.7872,-12.6963,-0.6347,16.2352,33.1175,42.6555,59.0281,94.7907,240.2469,0.3865,0.3782,0.3507,0.345,0.3431,0.3289,0.3221,0.3214,0.3353,0.3636,0.3721,177.2832,60.7663,38.8352,31.3432,27.0836,30.8787,31.1219,33.0384,37.9017,66.4483,229.5623
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,15,perc culled,0.05315177844597186,0.0,-1.3403,-1.0698,-0.6932,-0.4328,-0.1889,0.0364,0.2884,0.5535,0.8136,1.1464,1.4131,-0.0008400603006978602,0.0,-0.3689,-0.3052,-0.2152,-0.1332,-0.0649,-0.0059,0.0519,0.1181,0.2093,0.3488,0.4068,4.521344024676258,0.0,-168.3536,-55.6248,-27.8526,-11.353,-0.2748,12.3289,25.6902,34.6389,47.3979,74.4841,194.8048,0.3129,0.3023,0.2823,0.2636,0.2515,0.2568,0.2631,0.2606,0.2788,0.3244,0.3292,160.4193,48.3054,32.5329,26.7623,22.2979,24.3848,25.53,26.3299,30.221,49.9051,155.6579
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,20,perc culled,0.05315177844597186,0.0,-1.3772,-1.1019,-0.7286,-0.4356,-0.1802,0.0518,0.2957,0.528,0.8244,1.2181,1.4926,-0.0008400603006978602,0.0,-0.3355,-0.2666,-0.1814,-0.113,-0.0508,0.0035,0.0494,0.1051,0.1677,0.2651,0.3328,4.521344024676258,0.0,-159.3053,-56.3745,-26.8545,-11.8062,-1.3178,9.6904,21.5465,31.5825,44.7943,71.4805,170.5921,0.2636,0.2614,0.2513,0.2431,0.245,0.2467,0.2391,0.2327,0.2334,0.2361,0.2423,151.0018,44.2254,26.051,19.0772,16.7747,16.552,18.1815,21.533,24.5055,45.0582,154.3534
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,25,perc culled,0.05315177844597186,0.0,-1.3813,-1.0874,-0.7255,-0.4463,-0.1878,0.0492,0.2701,0.5227,0.8059,1.2199,1.5387,-0.0008400603006978602,0.0,-0.3079,-0.2439,-0.1611,-0.1037,-0.0482,-0.0066,0.0474,0.1016,0.1671,0.2555,0.3019,4.521344024676258,0.0,-140.3795,-48.1655,-22.4453,-9.7362,0.5668,11.071,21.1809,29.2942,40.8578,66.0685,154.4145,0.2388,0.2297,0.2161,0.2183,0.2167,0.2156,0.2231,0.218,0.2314,0.244,0.256,119.2334,36.3373,23.8009,19.0158,17.5205,19.7684,19.3627,22.3746,28.5797,43.9063,123.6833
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,30,perc culled,0.05315177844597186,0.0,-1.4223,-1.1088,-0.7538,-0.4613,-0.1902,0.0564,0.2874,0.5292,0.831,1.2409,1.5454,-0.0008400603006978602,0.0,-0.2838,-0.2276,-0.1478,-0.0892,-0.0441,0.0014,0.0468,0.1057,0.1593,0.2232,0.2721,4.521344024676258,0.0,-133.1016,-47.7944,-20.9317,-8.2951,-0.397,9.0397,17.2417,24.3423,34.5568,56.8225,136.1468,0.2295,0.2232,0.2275,0.2172,0.2039,0.1988,0.1895,0.183,0.1855,0.2016,0.2137,147.1957,49.0675,27.7995,20.5092,17.3625,16.2209,16.4028,18.1295,23.7044,39.8288,118.9732
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,40,perc culled,0.05315177844597186,0.0,-1.4732,-1.1515,-0.7521,-0.4358,-0.17,0.0746,0.2971,0.5274,0.8252,1.2472,1.5893,-0.0008400603006978602,0.0,-0.2456,-0.1968,-0.1287,-0.0752,-0.0368,0.0006,0.0296,0.075,0.123,0.193,0.2441,4.521344024676258,0.0,-120.0651,-38.6813,-18.645,-7.7332,-0.2258,6.8534,14.8317,22.6848,31.5389,47.6136,111.3806,0.191,0.1914,0.1837,0.1734,0.1685,0.1618,0.1604,0.1701,0.1659,0.1777,0.1786,104.5801,28.2595,18.5762,15.986,14.928,12.9298,13.8062,15.0938,19.2493,29.9148,95.4117
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,50,perc culled,0.05315177844597186,0.0,-1.485,-1.1709,-0.7796,-0.467,-0.2019,0.041,0.2971,0.561,0.8718,1.2781,1.6272,-0.0008400603006978602,0.0,-0.2266,-0.174,-0.1096,-0.063,-0.0319,0.0016,0.0345,0.0721,0.1137,0.1744,0.2132,4.521344024676258,0.0,-100.7756,-39.4964,-20.4718,-10.252,-2.9949,3.5132,11.7283,17.7559,26.3596,43.5794,112.8239,0.1756,0.1671,0.1586,0.1543,0.1532,0.15,0.1567,0.163,0.1671,0.1647,0.1699,90.3985,30.8605,21.7107,15.2701,12.8526,13.3598,12.8492,13.7987,18.0845,28.5539,102.1329
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,5,perc culled,0.05413970733658728,0.0,-1.0335,-0.9003,-0.6337,-0.3893,-0.1672,0.0549,0.2497,0.4445,0.6632,0.9057,1.027,-0.0012583374175997842,0.0,-0.5809,-0.4789,-0.3056,-0.1904,-0.0703,0.0258,0.1223,0.2316,0.3589,0.5626,0.6655,2.14884451431293,0.0,-277.8408,-82.3812,-35.5529,-10.4158,8.3218,34.446,52.5295,62.1006,82.7276,123.7413,305.6257,0.4443,0.4332,0.4311,0.4271,0.4265,0.4237,0.422,0.4352,0.4613,0.5088,0.5288,297.5698,89.7617,55.474,41.2037,32.9531,40.0404,36.2791,38.2053,47.0299,75.8031,261.4563
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,10,perc culled,0.05413970733658728,0.0,-1.2442,-1.0034,-0.6332,-0.3842,-0.1596,0.0621,0.3004,0.5566,0.8185,1.1823,1.4484,-0.0012583374175997842,0.0,-0.4811,-0.4118,-0.29,-0.1888,-0.0984,-0.0204,0.0469,0.1233,0.2112,0.3331,0.3986,2.14884451431293,0.0,-196.128,-65.3442,-30.5716,-11.9758,0.3054,13.7159,29.6719,41.1409,56.2328,86.1575,206.998,0.3744,0.3714,0.3265,0.3185,0.2911,0.2874,0.2875,0.2858,0.2871,0.3272,0.3363,195.7532,67.232,44.4071,33.3799,28.7525,25.8105,26.9108,28.4853,34.8034,56.1444,177.1966
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,15,perc culled,0.05413970733658728,0.0,-1.3305,-1.0625,-0.697,-0.3958,-0.1434,0.0573,0.2703,0.518,0.8216,1.2,1.4859,-0.0012583374175997842,0.0,-0.3889,-0.3302,-0.2214,-0.1385,-0.0655,-0.0084,0.0527,0.1151,0.1832,0.2945,0.3496,2.14884451431293,0.0,-191.4693,-60.2016,-29.8925,-10.5068,1.1954,13.8771,28.6317,36.6564,49.9231,83.6298,211.427,0.3181,0.3095,0.3023,0.2955,0.2951,0.2911,0.2954,0.3016,0.2971,0.3155,0.3251,201.0757,60.0259,40.2408,28.3787,22.9883,24.2637,20.2262,22.5955,28.9156,54.6992,183.4655
1,test_data,-0.16225277420842482,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,100,20,perc culled,0.05413970733658728,0.0,-1.3992,-1.0928,-0.708,-0.4016,-0.1377,0.0866,0.3248,0.5805,0.8406,1.2353,1.5491,-0.0012583374175997842,0.0,-0.3712,-0.3016,-0.2121,-0.1529,-0.0822,-0.0352,0.026,0.0868,0.1561,0.2587,0.3205,2.14884451431293,0.0,-143.2389,-50.8262,-22.9078,-10.165,-1.2761,7.4617,16.2836,25.4602,37.5045,61.5615,132.8755,0.2161,0.2115,0.1969,0.1895,0.1916,0.1971,0.191,0.2034,0.2125,0.2325,0.2393,140.3153,45.945,27.9577,22.1423,21.0693,21.1458,21.0609,22.3752,24.4076,38.318,108.4477
